Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\Helpers\Image2Ascii.vb,68,8,F:System.Drawing.GraphicsUnit.Pixel,,,,,"mFont = New Font(""Consolas"", 12, GraphicsUnit.Pixel)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\Helpers\Image2Ascii.vb,68,8,T:System.Drawing.Font,,,,,"mFont = New Font(""Consolas"", 12, GraphicsUnit.Pixel)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\Helpers\Image2Ascii.vb,68,8,"M:System.Drawing.Font.#ctor(System.String,System.Single,System.Drawing.GraphicsUnit)",,,,,"mFont = New Font(""Consolas"", 12, GraphicsUnit.Pixel)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\Helpers\Image2Ascii.vb,68,8,T:System.Drawing.Font,,,,,"mFont = New Font(""Consolas"", 12, GraphicsUnit.Pixel)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,126,4,T:System.Windows.Forms.Keys,,,,,"Private Sub HandleModifier(v As ConsoleModifiers, t As ConsoleModifiers, k As Keys)          If HasModifier(v, t) AndAlso Not HasModifier(lastModifiers, t) Then              HandleKeyDown(Me, New XKeyEventArgs(k, 0))              Thread.Sleep(30)          ElseIf Not HasModifier(v, t) AndAlso HasModifier(lastModifiers, t) Then              HandleKeyUp(Me, New XKeyEventArgs(k, 0))              Thread.Sleep(30)          End If      End Sub"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,F:System.Windows.Forms.Keys.Menu,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,117,12,F:System.Windows.Forms.Keys.Alt,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Alt, Keys.Alt Or Keys.Menu)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,116,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Control, Keys.ControlKey)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,116,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Control, Keys.ControlKey)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,116,12,F:System.Windows.Forms.Keys.ControlKey,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Control, Keys.ControlKey)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,115,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Shift, Keys.ShiftKey)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,115,12,T:System.Windows.Forms.Keys,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Shift, Keys.ShiftKey)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,115,12,F:System.Windows.Forms.Keys.ShiftKey,,,,,"HandleModifier(keyInfo.Modifiers, ConsoleModifiers.Shift, Keys.ShiftKey)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,104,12,T:System.Drawing.Bitmap,,,,,"i2a.Bitmap = New DirectBitmap(GraphicsResolution.Width, GraphicsResolution.Height)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,103,45,T:System.Drawing.Bitmap,,,,,i2a.Bitmap.Dispose()
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,103,45,M:System.Drawing.Image.Dispose,,,,,i2a.Bitmap.Dispose()
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\CGAConsole.vb,103,12,T:System.Drawing.Bitmap,,,,,If i2a.Bitmap IsNot Nothing Then i2a.Bitmap.Dispose()
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,33,8,M:System.Windows.Forms.Control.ResumeLayout(System.Boolean),,,,,Me.ResumeLayout(False)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,32,8,P:System.Windows.Forms.Control.Size,,,,,"Me.Size = New System.Drawing.Size(407, 340)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,31,8,P:System.Windows.Forms.Control.Name,,,,,"Me.Name = ""VGAAdapter"""
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,30,8,P:System.Windows.Forms.Control.BackColor,,,,,Me.BackColor = System.Drawing.Color.Black
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,24,8,M:System.Windows.Forms.Control.SuspendLayout,,,,,Me.SuspendLayout()
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.Designer.vb,12,12,M:System.Windows.Forms.Control.Dispose(System.Boolean),,,,,MyBase.Dispose(disposing)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,87,P:System.Windows.Forms.PreviewKeyDownEventArgs.IsInputKey,,,,,e.IsInputKey = True
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,T:System.Windows.Forms.PreviewKeyDownEventHandler,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,T:System.Windows.Forms.PreviewKeyDownEventHandler,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,E:System.Windows.Forms.Control.PreviewKeyDown,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,F:System.Windows.Forms.ControlStyles.UserPaint,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,F:System.Windows.Forms.ControlStyles.Selectable,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,10,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.ResizeRedraw, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,10,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.ResizeRedraw, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,10,8,F:System.Windows.Forms.ControlStyles.ResizeRedraw,,,,,"Me.SetStyle(ControlStyles.ResizeRedraw, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,10,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.ResizeRedraw, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,9,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.OptimizedDoubleBuffer, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,9,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.OptimizedDoubleBuffer, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,9,8,F:System.Windows.Forms.ControlStyles.OptimizedDoubleBuffer,,,,,"Me.SetStyle(ControlStyles.OptimizedDoubleBuffer, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,9,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.OptimizedDoubleBuffer, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,8,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.AllPaintingInWmPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,8,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.AllPaintingInWmPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,8,8,F:System.Windows.Forms.ControlStyles.AllPaintingInWmPaint,,,,,"Me.SetStyle(ControlStyles.AllPaintingInWmPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,8,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.AllPaintingInWmPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,2,0,M:System.Windows.Forms.Control.#ctor,,,,,"Public Class RenderCtrlGDI      Public Sub New()          ' This call is required by the designer.          InitializeComponent()            ' Add any initialization after the InitializeComponent() call.          Me.SetStyle(ControlStyles.AllPaintingInWmPaint, True)          Me.SetStyle(ControlStyles.OptimizedDoubleBuffer, True)          Me.SetStyle(ControlStyles.ResizeRedraw, True)          Me.SetStyle(ControlStyles.Selectable, True)          Me.SetStyle(ControlStyles.UserPaint, True)            ' Capturing is automatically disabled from the Dispose event            ' This is used to force the arrow keys to generate a KeyDown event          ' It also allows us to capture the Alt key          AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True      End Sub  End Class"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,87,P:System.Windows.Forms.PreviewKeyDownEventArgs.IsInputKey,,,,,e.IsInputKey = True
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,T:System.Windows.Forms.PreviewKeyDownEventHandler,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,T:System.Windows.Forms.PreviewKeyDownEventHandler,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,18,8,E:System.Windows.Forms.Control.PreviewKeyDown,,,,,"AddHandler PreviewKeyDown, Sub(sender As Object, e As PreviewKeyDownEventArgs) e.IsInputKey = True"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,F:System.Windows.Forms.ControlStyles.UserPaint,,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,12,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.UserPaint, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,F:System.Windows.Forms.ControlStyles.Selectable,,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,11,8,"M:System.Windows.Forms.Control.SetStyle(System.Windows.Forms.ControlStyles,System.Boolean)",,,,,"Me.SetStyle(ControlStyles.Selectable, True)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,x8086NetEmuRenderers\x8086NetEmuRenderers.vbproj,File,x8086NetEmuRenderers\WinForms\Controls\RenderCtrlGDI.vb,10,8,T:System.Windows.Forms.ControlStyles,,,,,"Me.SetStyle(ControlStyles.ResizeRedraw, True)"
